Entry ID,Question ID,Answers
963,4685,Yes
854,5046,No
854,5077,Yes
854,5121,No
919,5046,Yes
963,4730,Yes
919,5077,Yes
942,4955,Yes
867,4730,Yes
867,4745,Yes
952,4828,No
919,4955,Yes
891,4955,Yes
894,4745,No
960,4730,Yes
894,4828,Yes
929,4730,Yes
891,5046,Yes
891,5077,Yes
957,4809,No
957,4828,Yes
929,4745,Yes
966,4828,Yes
966,4730,Yes
931,4745,Yes
960,4828,No
960,4955,Yes
961,4828,Yes
931,4955,No
967,4730,Yes
967,4745,No
940,5077,Yes
891,5121,No
940,5046,No
960,5046,Yes
960,5077,Yes
967,5046,No
967,5077,Yes
967,5121,No
940,4955,Yes
960,5121,No
965,4685,Yes
965,5077,Yes
952,5046,Yes
952,5077,Yes
965,5121,Yes
965,4730,Yes
894,4955,Yes
894,5046,Yes
894,5077,Yes
942,5077,Yes
906,4955,Yes
919,5121,No
961,4955,Yes
925,4685,Yes
925,4730,Yes
848,4730,Yes
848,4745,Yes
958,4685,Yes
958,4730,Yes
958,4745,Yes
958,4828,Yes
969,4730,Yes
958,4955,Yes
929,4828,No
958,5046,Yes
958,5077,Yes
958,5121,Yes
969,4745,No
969,5046,No
969,5077,Yes
925,4745,No
939,4828,No
925,5121,No
952,5121,No
915,4955,Yes
915,5046,Yes
925,4828,Yes
925,4955,Yes
963,5121,Yes
903,4730,Yes
903,4745,Yes
964,4730,Yes
964,4745,Yes
961,5046,Yes
961,5077,Yes
894,5121,No
961,5121,No
972,4730,Yes
946,5121,Yes
974,4685,Yes
946,5121,No
974,4730,Yes
915,5077,Yes
974,4745,Yes
915,5121,No
972,4745,Yes
972,4828,Yes
972,4955,Yes
972,5046,Yes
925,5046,Yes
925,5077,Yes
921,5121,No
839,4745,Yes
839,4955,Yes
839,5046,Yes
839,5077,Yes
972,5077,No
972,5121,No
976,4745,No
976,4828,Yes
976,5046,No
976,5077,Yes
966,4685,No
973,4685,No
966,4745,Yes
926,4828,No
926,5046,Yes
926,5077,Yes
966,5046,Yes
966,5077,Yes
966,5121,No
963,4745,Yes
962,4828,No
962,5077,Yes
962,5046,Yes
974,4828,Yes
974,4955,Yes
974,5046,Yes
974,5077,Yes
974,5121,No
910,4955,Yes
965,4828,Yes
910,5121,No
963,4828,Yes
978,4685,No
978,4730,Yes
969,5121,No
970,4730,Yes
978,4745,Yes
910,5077,Yes
910,5077,No
970,4745,Yes
978,4828,Yes
978,4955,Yes
843,4730,Yes
843,4745,Yes
843,5121,Yes
848,5077,Yes
848,5121,No
848,5046,Yes
883,4745,Yes
910,5046,Yes
949,4745,No
966,4955,Yes
971,4730,Yes
971,4745,Yes
950,4955,Yes
976,5121,No
963,5046,Yes
963,5077,Yes
843,4828,Yes
843,4955,Yes
973,4730,No
977,4685,No
977,4730,Yes
977,4745,Yes
978,5046,Yes
973,4745,No
977,4828,Yes
978,5077,Yes
867,5046,Yes
973,4828,Yes
867,5077,Yes
970,5046,No
929,5046,Yes
929,5077,Yes
921,4955,Yes
970,4828,Yes
921,5077,Yes
978,5121,No
843,4685,Yes
843,5046,Yes
843,5077,Yes
873,5121,Yes
929,5121,No
970,4955,Yes
842,4685,No
842,4730,Yes
842,4745,No
873,5046,Yes
970,5077,Yes
970,5121,No
977,4955,Yes
977,5046,Yes
977,5077,Yes
977,5121,No
971,4828,Yes
971,4955,Yes
971,5046,No
971,5077,Yes
975,4685,No
975,4730,Yes
975,4745,No
921,4730,No
921,4745,No
973,5121,No
946,4955,Yes
976,4955,Yes
965,4955,Yes
873,5077,Yes
965,5046,Yes
929,4955,No
973,5046,No
973,5077,Yes
949,4828,No
964,4828,Yes
949,5046,No
949,5077,No
949,5121,No
973,4955,Yes
964,5046,Yes
964,5077,Yes
964,5121,No
971,5121,No
975,4828,Yes
841,5121,Yes
841,5077,Yes
841,5046,Yes
975,5046,Yes
976,4730,No
841,4745,Yes
841,4828,No
935,4685,Yes
935,4730,Yes
982,4730,Yes
957,4955,Yes
926,4685,Yes
975,4955,Yes
975,5077,Yes
980,4730,Yes
975,5121,No
935,4745,Yes
935,4828,Yes
935,5046,Yes
885,4745,Yes
938,4745,Yes
935,5077,Yes
935,5121,No
982,4745,Yes
852,4730,No
982,5121,No
885,4809,No
885,4828,Yes
982,4828,Yes
935,4955,Yes
982,4955,Yes
982,5046,Yes
926,4955,Yes
852,4745,Yes
980,4745,Yes
982,5077,Yes
877,4730,Yes
877,4745,Yes
938,4828,Yes
980,5046,Yes
983,4730,Yes
852,4828,No
952,4955,Yes
980,5077,Yes
980,5121,Yes
938,5077,No
938,5121,No
903,5077,Yes
983,4745,Yes
983,5046,No
852,5046,No
852,5077,Yes
852,5121,No
984,4685,Yes
984,4730,Yes
984,4828,Yes
983,4828,No
885,4955,Yes
885,5046,No
885,5121,No
938,5046,No
980,4828,Yes
983,5121,No
983,4955,Yes
983,5077,Yes
939,5077,Yes
903,5121,No
939,5121,No
984,5046,Yes
984,5077,Yes
984,5121,No
984,4955,Yes
986,4730,Yes
986,4745,No
953,4685,No
986,4828,Yes
981,4685,Yes
981,4730,Yes
985,4685,Yes
985,4730,Yes
985,4745,Yes
985,4828,Yes
985,5046,Yes
985,5077,Yes
985,5121,Yes
981,4745,No
987,4828,Yes
987,5046,Yes
987,5077,Yes
987,5121,No
986,5046,No
986,5077,Yes
986,5121,No
984,4745,No
848,4828,Yes
981,4828,Yes
987,4955,Yes
980,4955,Yes
987,4730,Yes
987,4745,Yes
841,4955,Yes
852,4955,Yes
991,4730,Yes
991,4745,No
991,5121,No
991,5046,No
991,5077,Yes
885,5077,Yes
993,4730,Yes
993,4745,Yes
853,5046,No
993,4809,No
993,4828,Yes
993,5046,No
993,5077,Yes
993,4955,Yes
995,4730,Yes
853,5121,No
993,5121,No
908,4955,Yes
988,4730,Yes
994,4685,Yes
853,4828,No
988,4828,Yes
994,4730,Yes
994,4745,No
994,4828,Yes
988,5046,Yes
988,5077,Yes
988,5121,No
885,4730,No
995,4745,Yes
995,4828,Yes
994,5046,Yes
981,5046,Yes
981,5077,Yes
994,4955,Yes
994,5077,Yes
994,5121,Yes
981,5121,No
995,4955,No
995,5046,No
995,5121,No
995,5077,Yes
988,4745,No
988,4955,Yes
997,4745,Yes
997,4809,Yes
997,5121,No
997,4828,No
997,5046,No
997,4955,Yes
1005,4745,Yes
1005,4828,No
1005,5121,No
1006,4730,Yes
1006,4745,Yes
1006,4828,No
1006,4955,Yes
1006,5046,No
1006,5121,No
1006,5077,Yes
1004,4685,Yes
1004,4745,Yes
1004,4828,Yes
1004,5046,No
1004,4955,Yes
1004,5077,Yes
1004,5121,No
1008,4730,Yes
1008,4745,Yes
1008,4828,No
1008,4955,Yes
1008,5046,Yes
1008,5077,Yes
1008,5121,No
1010,4730,Yes
1010,4745,No
1010,5046,No
1010,5077,Yes
1010,5121,No
1013,4828,Yes
1013,4685,Yes
1013,4730,Yes
1013,4745,No
1013,5121,No
1015,4745,Yes
1015,4828,No
1015,5046,No
1015,5121,No
1016,4685,No
1016,4745,No
1013,4955,Yes
1013,5046,Yes
1013,5077,Yes
726,4685,No
726,4745,No
1012,4730,Yes
1012,4828,Yes
1012,5046,Yes
1012,5077,Yes
1028,4685,Yes
1028,5121,No
1028,4828,Yes
1012,5121,No
1012,4955,Yes
1028,4730,Yes
1028,4745,No
1028,5046,Yes
1028,5077,Yes
1028,4955,Yes
1031,4730,Yes
1031,5046,Yes
1031,5121,Yes
1031,4745,No
1031,4828,Yes
1031,5077,Yes
1037,4745,Yes
1037,4730,Yes
1038,4685,No
1038,4730,Yes
1038,4745,Yes
1039,4745,Yes
1038,4828,Yes
1038,4955,Yes
1038,5046,Yes
1038,5077,Yes
1038,5121,No
1039,4809,No
1039,5046,No
1041,4685,Yes
1041,4730,Yes
1041,4745,Yes
1041,4828,Yes
1041,4955,Yes
1041,5046,Yes
1041,5077,Yes
1041,5121,No
1043,4685,Yes
1043,4730,Yes
1043,4745,Yes
1043,4828,Yes
1043,4955,Yes
1043,5077,Yes
1043,5121,No
1044,4745,Yes
1044,4955,No
1044,5046,No
1044,5077,No
1044,4828,Yes
1044,5121,No
1037,5121,No
1037,4828,Yes
1051,4745,Yes
1011,4745,Yes
1011,4828,Yes
1060,5077,Yes
1060,4745,No
1060,4730,Yes
1069,4828,Yes
1069,4955,Yes
1069,5046,No
1069,5077,Yes
1069,5121,No
1071,4745,Yes
1060,5121,No
1069,4730,Yes
1069,4745,Yes
1076,4730,Yes
1076,4685,Yes
1076,4745,Yes
1071,4828,No
1071,4955,Yes
1071,5046,No
1071,5077,Yes
1071,5121,No
1076,4828,Yes
1076,4955,Yes
1076,5046,Yes
1076,5077,No
1076,5121,Yes
1060,5046,No
1083,4730,Yes
1083,4745,Yes
1087,5077,Yes
1087,5121,No
1087,5046,Yes
1087,4685,Yes
1087,4745,No
1087,4730,Yes
1087,4828,Yes
1087,4955,Yes
1024,4730,Yes
1024,4745,Yes
1024,4828,Yes
1083,4828,No
1083,5046,Yes
1083,5077,Yes
1024,4955,Yes
1083,5121,No
1024,5046,No
1024,5077,Yes
1024,5121,Yes
1037,5046,No
1037,5077,Yes
1083,4955,Yes
1095,4828,Yes
1095,4730,Yes
1101,4828,Yes
1101,4809,Yes
1101,4745,Yes
1101,5077,Yes
1037,4955,Yes
1106,4745,Yes
1106,4828,No
1101,5121,No
968,4730,Yes
968,4745,No
968,4828,Yes
968,4955,Yes
1106,5121,No
1106,5046,No
1108,4730,Yes
1108,4745,Yes
968,5046,Yes
1108,4828,Yes
1108,4955,Yes
968,5077,Yes
1108,5046,Yes
1108,5077,Yes
1108,5121,No
968,5121,No
1106,4730,Yes
1106,5077,Yes
1108,4685,Yes
1125,4730,Yes
1125,4745,Yes
1125,5121,No
1125,4828,Yes
1051,4809,Yes
1051,4828,Yes
1127,4685,No
1127,4730,Yes
1127,4745,Yes
1127,4828,Yes
1129,4745,Yes
1129,4828,Yes
1127,5046,Yes
1127,5077,Yes
1127,5121,No
1127,4955,Yes
1125,5077,Yes
1125,4955,Yes
1125,5046,No
1133,4745,Yes
1133,4809,No
1133,5046,No
1133,5077,Yes
1133,5121,No
1129,5046,No
1129,5077,Yes
1129,5121,No
1136,4730,Yes
1136,4745,No
1136,4828,No
1136,5046,Yes
1136,5077,Yes
1136,5121,No
1133,4730,Yes
1133,4828,Yes
1133,4745,Yes
1140,4730,Yes
1140,4745,Yes
1140,5046,No
1051,5121,No
1051,5077,Yes
1051,5046,No
1153,4730,Yes
1153,5046,Yes
1153,5077,Yes
1153,5121,No
1153,4745,Yes
1134,4730,Yes
1154,4828,No
1154,5046,No
1154,5121,No
968,4685,Yes
1162,4730,Yes
1162,4745,Yes
1162,4828,Yes
1162,4955,Yes
1162,5077,Yes
1162,5046,Yes
1162,5121,No
1109,4730,Yes
1109,4745,No
1109,4828,Yes
1109,5046,No
1109,5077,Yes
1109,5121,Yes
1134,5121,Yes
1134,4745,Yes
1172,4730,Yes
1172,4745,Yes
1172,4828,Yes
1172,5046,No
1172,5077,Yes
1172,5121,Yes
1175,4730,Yes
1175,4745,Yes
1129,4809,No
1129,4955,Yes
1149,4730,Yes
1149,4745,Yes
1178,4730,No
1178,4745,No
1149,5121,No
1110,4828,No
1178,4955,Yes
1178,4828,Yes
1178,5046,No
1178,5077,Yes
1178,5121,No
1149,5046,Yes
1149,5077,No
1149,4828,Yes
1149,4955,Yes
1110,5121,No
1110,5046,No
1175,4828,Yes
1154,5077,No
1154,4745,No
1136,4955,Yes
794,4828,No
1187,4745,Yes
1187,4828,Yes
794,4745,No
794,5121,No
794,4955,Yes
1180,4730,Yes
1180,4745,Yes
1180,4809,Yes
1180,4828,Yes
1180,4955,Yes
1180,5046,No
1180,5077,Yes
1180,5121,No
1191,4730,Yes
1191,4745,Yes
1191,4828,No
1191,4955,Yes
1191,5046,No
1191,5121,No
1192,4685,Yes
1192,4745,Yes
1192,4730,Yes
1192,4809,No
1192,4828,Yes
1192,4955,Yes
1192,5046,No
1192,5077,Yes
1192,5121,No
1183,4745,Yes
1183,4828,Yes
1183,5121,No
1140,4955,Yes
1156,4730,Yes
1156,4745,Yes
1156,5046,Yes
1156,5077,Yes
1156,5121,Yes
1156,4685,Yes
1140,4828,Yes
1140,5077,Yes
1140,5121,No
794,5046,No
1196,4955,Yes
1196,5121,No
1196,4828,Yes
1196,4745,Yes
1196,4730,Yes
1199,5046,No
1199,4828,No
1199,5121,No
1183,5046,No
1183,5077,Yes
1199,4745,No
1210,4828,Yes
1190,4745,Yes
1210,5077,Yes
1210,4745,No
1210,5121,No
1210,4955,Yes
1218,4730,Yes
1223,4828,No
1223,5121,Yes
1223,5046,No
1190,4828,Yes
1190,5046,No
1223,4745,No
1227,5121,No
1227,5046,No
1227,4745,Yes
1227,4828,Yes
1190,4809,No
1228,4828,No
1228,5046,No
1229,4730,Yes
1229,4745,Yes
1229,5046,Yes
1229,5077,Yes
1229,4828,Yes
1229,5121,No
1228,4745,No
1228,5121,No
1229,4955,Yes
1189,4745,Yes
1189,4809,No
1189,4828,Yes
1189,5046,No
1231,4730,Yes
1231,4745,Yes
1234,4828,Yes
1234,4809,Yes
1189,4955,Yes
1234,4745,No
1234,5046,No
1234,5121,No
1234,4955,Yes
1197,4745,No
1197,5046,No
1197,5121,No
1240,4828,Yes
1240,5046,No
1240,5121,No
1240,4745,No
1241,4828,Yes
1241,5046,Yes
1241,4730,Yes
1241,4685,Yes
1241,4745,Yes
1241,5121,No
1241,5077,Yes
1241,4955,Yes
1246,4828,Yes
1246,4809,No
1227,4955,Yes
1247,5046,Yes
1247,4730,Yes
1247,5077,Yes
1231,5046,Yes
1250,4685,Yes
1250,4730,Yes
1250,4745,No
1246,5046,No
1250,4828,Yes
1250,5077,Yes
1246,4745,No
1246,5121,No
1231,5121,No
1251,5046,No
1251,4745,No
1251,5121,No
1231,5077,Yes
1247,4745,No
1247,4828,Yes
1247,5121,No
1249,4745,No
1231,4828,Yes
1247,4955,Yes
1258,4685,Yes
1258,4730,Yes
1258,4745,Yes
1258,4828,Yes
1258,5046,No
1249,5046,No
1258,4955,Yes
1258,5077,Yes
1257,4745,Yes
1257,4828,Yes
1258,5121,No
1257,5121,No
1189,5077,Yes
1189,5121,No
1263,5121,No
1263,4745,Yes
1263,4955,Yes
1263,4828,Yes
1263,5046,No
1263,5077,Yes
1218,4955,Yes
1218,4745,Yes
1268,5121,No
1268,4745,Yes
1218,5046,Yes
1268,4828,Yes
1231,4955,Yes
1250,5121,No
1268,4955,Yes
1268,4685,Yes
1268,4730,Yes
1279,4745,Yes
1279,5046,No
1279,5077,Yes
1279,4828,Yes
1279,4730,Yes
1264,4745,No
1283,4745,Yes
1283,4828,Yes
1283,4955,Yes
1283,5046,No
1283,5077,Yes
1283,5121,No
1281,4745,No
1284,4745,Yes
1281,4828,No
1289,4685,Yes
1289,4730,Yes
1289,4730,Yes
1289,4745,Yes
1289,4828,Yes
1289,5046,No
1289,5077,Yes
1289,5121,No
1289,5077,Yes
1281,5121,No
1281,5077,Yes
1293,4685,No
1293,4730,Yes
1293,4745,Yes
1293,4828,Yes
1293,4955,Yes
1293,5046,No
1293,5077,Yes
1293,5121,No
1284,4828,Yes
1299,4828,Yes
1299,5121,No
1218,5121,No
1218,5077,Yes
1134,4828,Yes
1295,4685,Yes
1295,4730,Yes
1295,4745,Yes
1301,4730,No
1301,4745,Yes
1301,4809,Yes
1134,5046,No
1134,5077,Yes
1301,5046,No
1301,5121,No
1295,4828,Yes
1295,4955,Yes
1295,5046,Yes
1295,5077,Yes
1295,5121,No
1306,4745,Yes
1284,4955,Yes
1284,5046,No
1309,4730,Yes
1218,4828,Yes
1309,4745,No
1306,4809,No
1312,4730,Yes
1312,4828,Yes
1312,5121,No
1308,4745,Yes
1308,5046,No
1308,4828,Yes
1309,4828,Yes
1309,5046,Yes
1309,5077,Yes
1309,5121,No
1309,4955,Yes
1311,5121,No
1248,4745,Yes
1248,4828,Yes
1248,4955,Yes
1248,5046,No
1248,5077,Yes
1248,5121,No
1299,5077,Yes
1299,4745,No
1311,4685,Yes
1311,4730,Yes
1274,5121,No
1319,4828,No
1319,5046,Yes
1319,5077,Yes
1321,4685,No
1321,4730,Yes
1322,4745,Yes
1322,4828,Yes
1322,5046,No
1322,5077,Yes
1322,5121,No
1322,4955,Yes
1284,5121,No
1172,4685,No
1312,4745,No
1323,4828,Yes
1319,4730,Yes
1319,4745,Yes
1329,4745,Yes
1323,4745,No
1323,5121,No
1323,5046,No
1323,5077,Yes
1172,4955,Yes
1304,4730,No
1329,5046,No
1304,4745,No
1304,4828,Yes
1304,5046,No
1304,5077,Yes
1319,5121,No
1323,4809,No
1304,5121,No
1340,4828,Yes
1340,5046,No
1340,4730,Yes
1340,4745,No
1340,5121,Yes
1321,5121,No
1307,4685,Yes
1311,4828,Yes
1312,5077,Yes
1307,4730,Yes
1307,4745,No
1340,5077,Yes
1329,5121,No
1334,4685,No
1307,4828,Yes
1307,5046,Yes
1307,5077,Yes
1307,4955,Yes
1307,5121,No
1311,4745,No
1308,4955,Yes
1341,4828,Yes
924,4685,No
1349,4730,Yes
1349,4745,Yes
924,4730,Yes
1349,4828,Yes
1349,5046,Yes
1349,5077,Yes
1349,5121,No
1288,4685,Yes
1311,5046,Yes
1288,4745,Yes
1288,5121,No
1311,4955,No
1352,5077,Yes
1352,5121,No
1311,5077,Yes
1288,4828,Yes
1288,5077,Yes
1288,5046,No
1335,4685,No
1335,4730,Yes
1335,4745,No
1357,4730,Yes
1357,4745,No
1357,4828,Yes
1334,4730,Yes
1334,4745,No
1334,4828,Yes
924,5046,Yes
924,5077,Yes
924,5121,No
1352,4730,Yes
1352,5046,No
726,5046,No
726,5077,Yes
1357,4955,Yes
1357,5046,Yes
1357,5077,Yes
1357,5121,No
1335,4828,Yes
1335,4955,Yes
1335,5046,Yes
1335,5077,Yes
1334,4955,Yes
1352,4745,Yes
1352,4828,Yes
1333,4730,Yes
1333,4828,Yes
1344,4730,Yes
1334,5046,Yes
1334,5077,Yes
1334,5121,No
1335,5121,Yes
1321,4828,Yes
1344,4745,Yes
1333,4745,Yes
1333,4955,Yes
1333,5046,Yes
1333,5077,Yes
1333,5121,No
1344,4828,No
1369,4730,Yes
1344,4955,Yes
1369,4745,Yes
1369,5121,No
1344,5046,Yes
1344,5077,Yes
1344,5121,No
1321,4955,Yes
1321,5046,No
1321,5077,Yes
1371,4685,Yes
1371,4730,Yes
877,4828,No
877,5046,Yes
877,5077,Yes
1374,4685,Yes
1374,4730,Yes
1374,4745,Yes
1374,4828,Yes
1374,4955,Yes
1374,5046,Yes
1374,5077,Yes
1374,5121,No
1340,4685,Yes
1371,4745,Yes
877,5121,No
1321,4745,Yes
1371,4828,Yes
1371,4955,Yes
1371,5046,Yes
1371,5077,Yes
1376,4730,Yes
1376,4745,Yes
1376,4828,Yes
1376,5046,Yes
1376,5077,Yes
1376,5121,No
1371,5121,No
1352,4955,Yes
1348,4730,Yes
1348,4745,No
1370,4745,No
1348,4828,Yes
1348,4955,Yes
1341,4955,Yes
1369,4828,No
1369,5046,No
1369,5077,No
1341,5046,Yes
1341,5077,Yes
1370,4828,Yes
1370,5121,No
1341,5121,No
1341,4730,Yes
1341,4745,No
1370,5046,Yes
1370,4730,Yes
1303,4745,No
1303,5046,No
1386,4730,Yes
1386,4745,Yes
1303,5121,No
1386,4809,No
1390,4745,No
1390,4828,No
1390,5121,No
1386,4828,No
1392,4730,Yes
1386,4955,Yes
1386,5046,No
1386,5077,Yes
1337,4828,No
1337,5077,Yes
1337,5121,No
1392,4685,No
1392,4745,No
1392,4828,Yes
1337,5046,No
1337,4745,Yes
1392,5077,Yes
1337,4955,No
1392,5121,No
1386,5121,No
1390,5077,Yes
1397,4730,No
1397,4745,Yes
1397,4828,No
1397,5046,No
1397,5121,No
1400,4730,Yes
1400,4745,Yes
1400,5046,No
1400,5077,Yes
1400,5121,Yes
1183,4730,Yes
1404,4745,Yes
1404,4809,No
1404,4828,Yes
1404,4955,Yes
1399,4745,Yes
1396,4730,Yes
1396,4745,Yes
1409,4745,Yes
1412,4685,No
1412,4730,Yes
1396,4809,No
1396,4828,Yes
1409,4828,No
1409,5046,No
1409,4809,Yes
1409,5121,No
1415,4730,Yes
1415,4745,Yes
1415,4828,Yes
1415,5077,No
1415,5046,No
1415,5121,No
1300,4685,Yes
1300,4730,Yes
1300,4745,Yes
1300,4809,No
1300,4828,Yes
1300,4955,Yes
1300,5077,Yes
1396,5046,Yes
1396,5077,Yes
1396,5121,No
1420,4828,Yes
1419,4730,Yes
1419,4745,Yes
1300,5046,Yes
1300,5121,No
1425,4745,Yes
1425,4809,Yes
1425,5046,No
1420,4745,Yes
1420,4685,Yes
1420,5046,No
1390,4828,Yes
1426,4685,Yes
1426,4730,Yes
1419,4828,Yes
1419,4955,Yes
1419,5046,No
1419,5077,Yes
1419,5121,No
1426,4745,Yes
1433,4745,No
1426,4955,Yes
1426,5046,Yes
1426,5077,Yes
1426,5121,Yes
1426,4828,Yes
1433,5077,Yes
1433,5121,No
1433,5046,Yes
1436,5121,Yes
1434,4828,Yes
1434,5121,No
1434,4955,Yes
1434,5046,Yes
1434,5077,Yes
1441,4730,No
1441,4745,Yes
1436,4745,No
1441,5046,No
1441,5077,Yes
1441,5121,No
1441,4809,Yes
1436,4730,Yes
1436,5046,No
1436,5077,Yes
1441,4828,No
1450,4745,No
1450,4828,Yes
1450,5121,No
1441,4955,Yes
1455,4745,No
1455,5121,No
1455,5077,Yes
1451,4745,Yes
1455,4730,Yes
1458,4745,No
1458,4828,No
1458,5121,No
1456,4828,No
1458,4828,Yes
1458,5077,Yes
1456,4745,Yes
1456,4809,No
1461,4745,No
1461,4828,Yes
1454,4745,No
1454,4685,Yes
1454,5046,No
1454,5121,Yes
1454,5077,No
1454,4828,Yes
1412,4745,No
1412,5121,No
1466,4730,Yes
1466,4745,Yes
1466,5121,No
1466,4685,Yes
1466,4828,Yes
1466,4955,Yes
1466,5046,Yes
1466,5077,Yes
1469,4745,Yes
1469,5121,No
1469,4828,Yes
1469,5046,No
1468,5046,No
1468,4828,Yes
1468,4745,No
1468,5077,No
1468,5121,No
1412,4828,Yes
1412,5046,No
1468,4730,Yes
1412,5077,Yes
1474,4745,No
1474,4828,No
1466,4685,No
1466,4745,No
1474,5046,Yes
1399,4828,Yes
1488,4828,Yes
1488,4745,No
1492,4745,No
1492,4828,No
1492,5121,No
1492,5077,Yes
1495,5046,No
1495,5077,No
1495,5121,No
1495,4745,No
1495,4730,Yes
1511,4685,Yes
1511,4730,Yes
1511,4745,Yes
1511,5046,Yes
1517,4745,No
1517,5046,No
1517,5077,Yes
1517,5121,No
1511,4828,Yes
1511,5077,Yes
1522,4685,No
1522,4730,Yes
1522,4745,Yes
1522,4828,Yes
1522,4955,No
1522,5046,Yes
1522,5077,Yes
1522,5121,No
1517,4828,Yes
1517,4955,Yes
1521,4730,Yes
1521,4745,Yes
1521,4828,Yes
1521,5046,Yes
1521,5121,Yes
1511,5121,No
1542,4745,Yes
1542,4730,Yes
1542,4955,Yes
1542,5077,Yes
1542,5046,No
1542,5121,No
1399,4955,Yes
1399,5046,No
1555,4685,Yes
1555,4730,Yes
1555,4745,No
1555,4828,Yes
1555,5046,Yes
1555,5077,Yes
1555,5121,No
1555,4955,Yes
1556,4745,Yes
1556,4828,No
1556,5077,Yes
1556,5121,No
1348,5046,Yes
1348,5077,Yes
1348,5121,No
1570,4730,Yes
1570,4745,Yes
1570,5121,No
1574,4745,No
1582,4745,Yes
1582,4828,Yes
1582,5046,No
1582,5077,Yes
1582,4955,Yes
1582,5121,No
1544,4685,Yes
1544,4730,Yes
1544,4745,Yes
1544,4828,Yes
1544,4955,Yes
1544,5046,Yes
1544,5077,Yes
1544,5121,No
1570,4828,Yes
1570,5046,Yes
1570,5077,Yes
1570,4685,No
1570,4955,Yes
1574,4955,Yes
1574,5046,No
1574,5077,No
1574,5121,No
1574,4828,Yes
1529,4730,Yes
1529,4745,Yes
1529,4955,Yes
1529,5046,Yes
1529,5077,Yes
1529,5121,No
1535,4745,No
1535,5046,No
1535,5077,Yes
1535,5121,No
1619,4730,Yes
1619,4745,Yes
1619,5046,Yes
1619,5121,No
1619,5077,Yes
1615,4745,Yes
1615,4828,No
1615,5046,No
1615,5077,Yes
1615,4955,Yes
1624,4730,Yes
1624,5046,No
1624,5121,No
1624,4745,Yes
1624,4828,Yes
1624,4955,Yes
1624,5077,Yes
1621,4730,Yes
1621,5046,Yes
1621,5077,Yes
1621,4745,Yes
1626,4745,Yes
1626,4809,Yes
1626,4828,No
1626,4955,Yes
1626,5046,No
1626,5077,Yes
1626,5121,No
1636,5121,No
1636,5046,No
1627,4730,Yes
1627,4745,Yes
1627,4828,No
1627,5046,No
1627,5077,Yes
1627,5121,No
1636,4745,No
1636,5077,No
1535,4828,Yes
1535,4730,Yes
1653,4730,Yes
1653,4745,No
1653,4828,Yes
1653,5046,Yes
1653,5077,Yes
1653,5121,No
1653,4955,Yes
1654,4685,No
1654,4745,No
1654,4828,Yes
1654,4955,Yes
1654,5046,No
1654,5077,Yes
1654,5121,No
1690,4730,Yes
1690,5121,No
1690,5046,No
1690,4745,Yes
1690,4828,Yes
1690,5077,Yes
1703,4745,No
1703,4828,Yes
1703,5046,No
1703,5077,No
1703,5121,No
1706,4745,Yes
1694,4730,Yes
1694,5121,No
1706,4809,Yes
1694,4745,Yes
1694,4828,Yes
1694,5046,No
1694,5077,Yes
1535,4685,Yes
1535,4955,Yes
1726,5121,Yes
1726,5121,No
684,5122,Yes
685,4780,Yes
685,4991,Yes
686,4780,Yes
682,4991,Yes
681,4780,Yes
688,4780,Yes
688,5078,Yes
688,5122,No
689,4780,Yes
691,4780,Yes
691,4991,Yes
690,4780,Yes
710,4780,Yes
711,4780,Yes
711,5122,Yes
629,4780,Yes
629,5024,Yes
629,4991,Yes
629,5078,Yes
629,5122,Yes
712,4780,Yes
712,5122,Yes
713,4780,Yes
713,5078,Yes
714,4780,Yes
714,5078,Yes
714,5122,Yes
714,4991,Yes
714,5024,Yes
717,4991,Yes
717,4780,Yes
719,4780,Yes
719,5078,Yes
719,5122,No
649,4780,Yes
717,5078,Yes
721,4780,Yes
721,5078,Yes
721,4991,Yes
690,5024,No
690,5078,Yes
690,5122,No
722,4780,Yes
722,4991,Yes
723,4780,Yes
724,4780,Yes
726,5122,Yes
726,5122,No
726,4780,Yes
728,4780,Yes
729,4991,Yes
732,4780,Yes
732,4991,Yes
733,4780,Yes
727,4780,Yes
727,5078,Yes
727,5122,Yes
736,4780,Yes
738,5122,Yes
738,4780,Yes
738,4991,Yes
738,5024,Yes
737,5122,No
739,4780,Yes
742,4780,Yes
742,5078,Yes
739,5078,No
742,5122,No
744,4780,Yes
748,4780,Yes
745,4780,Yes
745,4991,No
745,5024,No
745,5078,No
745,5122,Yes
749,4780,Yes
749,4991,No
749,5024,Yes
749,5078,No
749,5122,No
748,4991,Yes
744,4991,Yes
751,4780,No
751,4991,Yes
751,5024,Yes
751,5078,Yes
751,5122,Yes
750,4780,Yes
750,5122,Yes
757,4780,Yes
757,5122,Yes
759,4780,Yes
764,4780,Yes
764,5122,No
766,4780,Yes
763,4780,Yes
752,4780,Yes
752,5078,Yes
752,5122,Yes
768,4780,Yes
771,4780,Yes
771,4991,Yes
771,5024,Yes
771,5078,Yes
771,5122,Yes
770,5078,No
775,4780,Yes
775,5024,No
775,5078,Yes
775,5122,No
777,5122,No
781,5122,No
782,5122,No
783,5122,Yes
784,5122,Yes
785,5122,Yes
786,5122,Yes
788,4780,Yes
788,4991,No
788,5024,No
788,5078,No
788,5122,Yes
768,4991,Yes
787,5122,Yes
790,5122,Yes
769,4780,Yes
791,5122,Yes
